Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
1447.0,Lycée,60,49.406194125431824,2.8338997882977464
356.0,Lycée,60,49.414685864902566,2.107370286023273
1401.0,Lycée,60,49.4150526818292,2.108599765329404
51.0,Lycée,60,49.41611812432066,2.8293903100236295
134.0,Lycée,60,49.41632030267681,2.8293496873859034
826.0,Lycée,60,49.418661467289965,2.085319308166024
1014.0,Lycée,60,49.4233836161901,2.0837003907692133
241.0,Lycée,60,49.42848937587457,2.0890806331008007
75.0,Lycée,60,49.42920683735812,2.0875506268552977
819.0,Lycée,60,49.43052224872326,2.0873605631685264
1497.0,Lycée,60,49.43569913497758,2.0900295443253167
1118.0,Lycée,60,49.435928704095936,2.0819803168938127
788.0,Lycée,60,49.44180123337957,2.0753995833288195
405.0,Lycée,60,49.50827213149257,2.92735014846676
427.0,Lycée,60,49.58418320563498,3.0149995588661773
1183.0,Lycée,60,49.58418320563498,3.0149995588661773
255.0,Lycée,60,49.66215630738901,1.9478405412049968
1349.0,Lycée,61,48.40960239829482,0.09158932409153167
342.0,Lycée,61,48.410789659422065,0.09360065328990788
28.0,Lycée,61,48.419269716679686,0.09623001481997699
380.0,Lycée,61,48.430278985617726,0.10662050924013083
357.0,Lycée,61,48.430343169652176,0.09800949477420948
26.0,Lycée,61,48.43590722840241,0.08716034573397245
776.0,Lycée,61,48.44021331062348,0.08086951228482768
512.0,Lycée,61,48.51307605227069,0.5533601230650911
106.0,Lycée,61,48.52261405775653,0.5442697346751203
334.0,Lycée,61,48.586621452534274,-0.35987018284005345
371.0,Lycée,61,48.59254016197258,-0.6423696033683861
327.0,Lycée,61,48.59375013131808,-0.36128053404658705
19.0,Lycée,61,48.60476971774054,0.17359945877483812
81.0,Lycée,61,48.606345667987796,0.18205953489782972
85.0,Lycée,61,48.60679111930358,0.17181002919253174
1002.0,Lycée,61,48.7439997723656,-0.5534001545839232
963.0,Lycée,61,48.74472330166485,-0.014840183970246753
179.0,Lycée,61,48.7465696822254,-0.014719546323681231
199.0,Lycée,61,48.7465696822254,-0.014719546323681231
682.0,Lycée,61,48.74917968741649,-0.5654002186050983
235.0,Lycée,61,48.754504094556324,-0.18952949509433986
347.0,Lycée,61,48.758147177984526,0.6378604149517579
1008.0,Lycée,61,48.7582238900895,0.6381903699167409
415.0,Lycée,62,50.10453002989584,2.8429104995098187
2006.0,Lycée,62,50.28026713932519,2.795099581622499
1280.0,Lycée,62,50.28511898627401,2.7492897588037986
1219.0,Lycée,62,50.28746924484589,2.7655204011797494
1738.0,Lycée,62,50.28847161491861,2.7768295199204083
561.0,Lycée,62,50.29194097339432,2.744029643065784
94.0,Lycée,62,50.292462128658,2.7692393780951714
1848.0,Lycée,62,50.29440608237028,2.7664203076061593
118.0,Lycée,62,50.373396781907594,2.6395605406160394
536.0,Lycée,62,50.373560819505215,2.3294305550080514
1121.0,Lycée,62,50.38568565435221,2.3455396752654427
1055.0,Lycée,62,50.398772664752855,1.5623698312950594
585.0,Lycée,62,50.40291014669074,2.8341793271333096
1060.0,Lycée,62,50.404301797466154,2.964260263514632
1725.0,Lycée,62,50.41139699940542,2.9601306259006814
1379.0,Lycée,62,50.41151041195168,2.7693299684129458
324.0,Lycée,62,50.41250103627205,2.7676494210999207
406.0,Lycée,62,50.4127804424601,2.863410572686286
321.0,Lycée,62,50.426571126265,2.7543497822925116
1084.0,Lycée,62,50.43114260225357,2.947469312306459
814.0,Lycée,62,50.431340669712974,2.838310487463382
1240.0,Lycée,62,50.436096360395936,2.8224197593368108
1026.0,Lycée,62,50.437884042868156,2.71239976939606
703.0,Lycée,62,50.439577927629365,2.7964398974781792
921.0,Lycée,62,50.445310445372456,2.8245198901841135
504.0,Lycée,62,50.44568424632821,2.824780067910293
1347.0,Lycée,62,50.464631379622155,1.7658397768825433
523.0,Lycée,62,50.466319834298744,2.9975093163664512
1161.0,Lycée,62,50.472782357429715,2.6599496052880744
1678.0,Lycée,62,50.480074477316144,2.5442748832997317
426.0,Lycée,62,50.48565988516754,2.5368604593309745
1237.0,Lycée,62,50.488411414449956,2.8546904110900857
624.0,Lycée,62,50.488874144433616,2.8550802232596024
748.0,Lycée,62,50.49085621653551,2.9475899609876715
515.0,Lycée,62,50.49653389940272,2.5295202215615324
312.0,Lycée,62,50.505304244693114,2.4659506949995373
482.0,Lycée,62,50.50703541195921,2.476169373331341
163.0,Lycée,62,50.51347588636618,1.643649382315478
155.0,Lycée,62,50.51621822068849,2.1386798186866405
426.0,Lycée,62,50.51765040985415,1.5959796093389416
1159.0,Lycée,62,50.51795889905968,2.663069709245919
176.0,Lycée,62,50.51983685836032,1.6456802116966007
666.0,Lycée,62,50.52055017805886,2.6542586259487195
1060.0,Lycée,62,50.52055017805886,2.6542586259487195
379.0,Lycée,62,50.521762279263804,2.6492802944057448
477.0,Lycée,62,50.52365226332818,2.6472706006311224
1426.0,Lycée,62,50.53007616531432,2.6431799168780703
787.0,Lycée,62,50.555379966796544,2.478500646465879
173.0,Lycée,62,50.5606929553647,2.4756204331727534
1123.0,Lycée,62,50.63430583286732,2.406720569097017
279.0,Lycée,62,50.70325192965122,1.5879396396462746
253.0,Lycée,62,50.709088307572785,2.1317404593027254
1251.0,Lycée,62,50.72026967215179,1.6169305403147542
582.0,Lycée,62,50.72039470389826,1.6090696537897844
1119.0,Lycée,62,50.721837341622255,1.6354399618585729
588.0,Lycée,62,50.73033019936069,1.6181601886427732
1753.0,Lycée,62,50.73231433308561,1.61089946209174
1140.0,Lycée,62,50.73618725781127,1.623379534066555
581.0,Lycée,62,50.73675598497991,2.2436598486918657
1258.0,Lycée,62,50.73867971356185,2.2561397443597024
1430.0,Lycée,62,50.74810182528997,2.258739419240545
953.0,Lycée,62,50.748801728814705,2.2789006730571884
402.0,Lycée,62,50.74993111512291,2.261249772918817
280.0,Lycée,62,50.75402602776089,2.2559104276682307
221.0,Lycée,62,50.816923619220006,1.709929392656794
404.0,Lycée,62,50.869850910517165,1.8680601712173035
696.0,Lycée,62,50.93848890746122,1.874189807713468
392.0,Lycée,62,50.94155886426144,1.8646795486380612
324.0,Lycée,62,50.943478468040816,1.8551206650220828
1463.0,Lycée,62,50.94662026686394,1.8433501097819718
1225.0,Lycée,62,50.95239038150301,1.8800993924364584
247.0,Lycée,62,50.95479346243216,1.901409288500368
1183.0,Lycée,62,50.95670366866296,1.8360201778438685
961.0,Lycée,62,50.95670366866296,1.8360201778438685
222.0,Lycée,63,45.413263620058366,3.321220546545516
347.0,Lycée,63,45.538149633029654,3.259310507306429
310.0,Lycée,63,45.54097737448315,3.2484405772463822
472.0,Lycée,63,45.54556862840989,3.7463403366011785
1055.0,Lycée,63,45.55103226209732,3.2471398648941263
1477.0,Lycée,63,45.74467799698603,3.2117593658249417
119.0,Lycée,63,45.753262896329296,3.529120568182897
1491.0,Lycée,63,45.76306434162292,3.131089759662574
463.0,Lycée,63,45.77129443520288,3.09015039796733
1686.0,Lycée,63,45.775277636991426,3.09415000234277
1229.0,Lycée,63,45.7767184144885,3.0506505466708926
411.0,Lycée,63,45.77714923513803,3.0671605345137243
1420.0,Lycée,63,45.777392780348464,3.0953504259034013
70.0,Lycée,63,45.77747465134053,3.088819527279224
509.0,Lycée,63,45.778100955433146,3.0744894061296244
346.0,Lycée,63,45.77856403786448,3.092440125010492
1049.0,Lycée,63,45.78039091847032,3.092700576094103
160.0,Lycée,63,45.780537183597794,3.092229788378156
348.0,Lycée,63,45.7806157122507,3.093099916319366
1560.0,Lycée,63,45.78223587890014,3.0860600989351865
71.0,Lycée,63,45.78424670323848,3.0824002528127954
117.0,Lycée,63,45.78428030983859,3.0868200766312888
758.0,Lycée,63,45.78448799108015,3.082459817809683
487.0,Lycée,63,45.78918118750746,3.2443103050677498
544.0,Lycée,63,45.789477425962865,3.1189898307667034
42.0,Lycée,63,45.789871341636925,3.1049705661995715
262.0,Lycée,63,45.79440108176439,3.113080147965042
643.0,Lycée,63,45.795677632219906,3.0870594119535566
437.0,Lycée,63,45.797824448614094,3.119490580370388
1309.0,Lycée,63,45.80114293752303,3.1095495845124868
297.0,Lycée,63,45.845588655164136,3.5267999787582704
725.0,Lycée,63,45.86129625066164,3.5412901415355513
431.0,Lycée,63,45.86307244189786,3.5299997868443653
956.0,Lycée,63,45.880202651625005,3.112210452427746
1264.0,Lycée,63,45.8862719382104,3.1158203510763345
267.0,Lycée,63,45.89270888523539,3.10832972256231
528.0,Lycée,63,45.90159121339177,3.1065801477949333
198.0,Lycée,63,46.16132978732333,2.819240319190995
117.0,Lycée,64,43.15818107501583,-0.23119151598719764
55.0,Lycée,64,43.158212287944934,-0.2312313812822143
465.0,Lycée,64,43.166082221857785,-1.2305128927974422
283.0,Lycée,64,43.17211388978859,-0.2663560516437694
217.0,Lycée,64,43.175539168142244,-0.24082205814373986
537.0,Lycée,64,43.18106274267657,-0.2546416632530352
199.0,Lycée,64,43.18458570424765,-0.6289443788870688
539.0,Lycée,64,43.18535491297218,-0.6228586272241023
126.0,Lycée,64,43.18908973549903,-0.6095184132041802
231.0,Lycée,64,43.197369569258136,-0.6091844258854477
32.0,Lycée,64,43.223268842808224,-0.8857063973688093
190.0,Lycée,64,43.22410763446807,-0.8775867838102834
373.0,Lycée,64,43.22770091489774,-0.8737036620070278
185.0,Lycée,64,43.283839765941636,-0.37384668362647794
356.0,Lycée,64,43.29126350365088,-0.4010361019226869
17.0,Lycée,64,43.294448649850644,-0.3680849109564022
9.0,Lycée,64,43.29586063457424,-0.3696959528095265
1751.0,Lycée,64,43.2961925520771,-0.3651420521965295
1625.0,Lycée,64,43.29967779780508,-0.3600544976141239
176.0,Lycée,64,43.30523327860202,-0.3780420243005069
440.0,Lycée,64,43.30527329580533,-0.3779716289097928
539.0,Lycée,64,43.30531312061102,-0.37790738664038703
155.0,Lycée,64,43.30536564324775,-0.3778401898177861
734.0,Lycée,64,43.313970388745936,-0.3747674223757487
483.0,Lycée,64,43.31692554233206,-0.3557097063497284
7.0,Lycée,64,43.320005376782106,-0.922674467326972
1220.0,Lycée,64,43.32003674758605,-0.3638956160749455
913.0,Lycée,64,43.33277652690051,-0.4355041936201928
403.0,Lycée,64,43.337545979589265,-0.27667243500288485
234.0,Lycée,64,43.35687011417718,-1.7742992666111383
118.0,Lycée,64,43.368736430633525,-0.6249904033891093
450.0,Lycée,64,43.3687680269724,-0.6249343749336682
238.0,Lycée,64,43.37528265904524,-1.6383401886996172
506.0,Lycée,64,43.381203653994824,-1.3050352224757027
658.0,Lycée,64,43.384986381165255,-1.6607496265877073
602.0,Lycée,64,43.38854221456377,-1.6559441897594191
257.0,Lycée,64,43.40197293643049,-1.4581126952981336
291.0,Lycée,64,43.4020042564152,-1.4581398392273586
679.0,Lycée,64,43.4623847002689,-1.552357601988861
11.0,Lycée,64,43.4689186039069,-1.5684844065007937
1570.0,Lycée,64,43.475811531064245,-1.5111723465138018
654.0,Lycée,64,43.477522080112045,-1.4841715169176488
168.0,Lycée,64,43.48006096911685,-0.7687205265306368
1578.0,Lycée,64,43.48061367308597,-1.4803439158130836
152.0,Lycée,64,43.48250915842539,-1.4740552478466695
1369.0,Lycée,64,43.4825691503135,-1.4741081856467833
750.0,Lycée,64,43.484784838169574,-1.4953795922854147
711.0,Lycée,64,43.485522932447346,-1.5455662854638132
181.0,Lycée,64,43.48937979640005,-1.477143891565117
150.0,Lycée,64,43.49042360039793,-0.771649499272017
571.0,Lycée,64,43.491076926448926,-1.4715293864211132
720.0,Lycée,64,43.49133263309325,-0.7665415416773496
268.0,Lycée,64,43.50026284842153,-0.7502150608145899
28.0,Lycée,64,43.500504665229904,-1.4955952146649432
285.0,Lycée,64,43.501868873377134,-1.524028749787056
183.0,Lycée,64,43.5018887530574,-1.5240922169420317
373.0,Lycée,64,43.503997424809896,-1.4524477713174466
269.0,Lycée,65,43.00263181897853,-0.093870312022122
679.0,Lycée,65,43.06305290234147,0.15325993343814304
252.0,Lycée,65,43.08990035286432,-0.04889044951073026
348.0,Lycée,65,43.094991669450906,-0.04423003281454357
254.0,Lycée,65,43.106985749501646,-0.0250796215339309
439.0,Lycée,65,43.126781154269686,0.3866903727779903
227.0,Lycée,65,43.20582165679857,0.5017600714974689
1612.0,Lycée,65,43.22308263663071,0.07092055260071815
377.0,Lycée,65,43.22831789865115,0.05686050031707781
198.0,Lycée,65,43.228862270239105,0.057810149142083926
980.0,Lycée,65,43.229515646717566,0.06454983614969319
252.0,Lycée,65,43.23020683658704,0.0626595330775558
181.0,Lycée,65,43.23057495314488,0.07921036875003286
27.0,Lycée,65,43.23191390926807,0.0729799727974344
766.0,Lycée,65,43.23375791737229,0.07197051238900495
202.0,Lycée,65,43.235170698862454,0.0739794215322639
463.0,Lycée,65,43.23661464076494,0.06787971657731298
7.0,Lycée,65,43.237524683812254,0.07175968272142888
548.0,Lycée,65,43.23888817011447,0.06445964128154233
371.0,Lycée,65,43.24533599386604,0.08516033988938085
229.0,Lycée,65,43.38875792956981,0.05631971233100795
305.0,Lycée,65,43.38875792956981,0.05631971233100795
1029.0,Lycée,66,42.48483044676002,2.7535599520085037
496.0,Lycée,66,42.513652177509115,2.044249771716244
419.0,Lycée,66,42.5438599342444,2.8918696055899367
1151.0,Lycée,66,42.56551059738656,3.005790155678424
177.0,Lycée,66,42.62127115583558,3.0116498161808862
1124.0,Lycée,66,42.624260443706994,2.417029690146678
49.0,Lycée,66,42.6460659601584,2.9369996818014985
114.0,Lycée,66,42.67738581810934,2.9061804191768763
47.0,Lycée,66,42.688511880573714,2.9228896044413872
640.0,Lycée,66,42.6886576345966,2.8824602873136222
1324.0,Lycée,66,42.69165784583548,2.8832220766867738
1704.0,Lycée,66,42.69244720626647,2.9091300688375066
1931.0,Lycée,66,42.694752875863735,2.8860399788015987
2255.0,Lycée,66,42.69668098656812,2.9266196037058783
650.0,Lycée,66,42.69841589040527,2.9075800165548014
88.0,Lycée,66,42.69917148515171,2.8898905482779913
1301.0,Lycée,66,42.70236535795195,3.0266502541897418
15.0,Lycée,66,42.704162472015746,2.8908295409911364
475.0,Lycée,66,42.71681962683969,2.8778504739812654
2281.0,Lycée,66,42.71757237337349,2.8861794359444533
1076.0,Lycée,67,48.252313527582466,7.448992731877994
541.0,Lycée,67,48.26222514039985,7.450059424513659
1176.0,Lycée,67,48.263834159721725,7.456790036246012
469.0,Lycée,67,48.409116454770725,7.457800082425168
873.0,Lycée,67,48.42407625497445,7.65015975884272
640.0,Lycée,67,48.4611566314536,7.486960572052727
260.0,Lycée,67,48.462460857258165,7.490260071791698
110.0,Lycée,67,48.48452946855172,7.231459510131183
909.0,Lycée,67,48.52757001276028,7.73169374667857
909.0,Lycée,67,48.52757001276028,7.73169374667857
1335.0,Lycée,67,48.528950750889656,7.7238594688211295
338.0,Lycée,67,48.53020375122902,7.726930355540517
1237.0,Lycée,67,48.53558546600024,7.490760599432356
756.0,Lycée,67,48.53686496478915,7.500709608567339
354.0,Lycée,67,48.53950908965458,7.496390022642095
1463.0,Lycée,67,48.561149874310615,7.747390250736977
1035.0,Lycée,67,48.563454769880074,7.7698103259627045
163.0,Lycée,67,48.56379099131285,7.761179925343653
5.0,Lycée,67,48.56896707166333,7.779080523679202
960.0,Lycée,67,48.5753953306588,7.73764040827736
67.0,Lycée,67,48.57676139959376,7.770580391949262
731.0,Lycée,67,48.57807431505581,7.772760343630984
9.0,Lycée,67,48.578515643576075,7.713670251197056
470.0,Lycée,67,48.5799499047777,7.7555999331124434
555.0,Lycée,67,48.58166443472514,7.760044936471628
1150.0,Lycée,67,48.581931167258276,7.752140013962838
2242.0,Lycée,67,48.58233710443618,7.761879959386718
1691.0,Lycée,67,48.582675059768476,7.77042003861124
736.0,Lycée,67,48.58325741420558,7.755999679190907
740.0,Lycée,67,48.58367713734143,7.748070371775896
1060.0,Lycée,67,48.58395800016639,7.6927294527530865
364.0,Lycée,67,48.58463977228486,7.752440336867451
1022.0,Lycée,67,48.58468065255242,7.756330065868472
36.0,Lycée,67,48.5865406711709,7.738390117424162
350.0,Lycée,67,48.58741891474328,7.771720546907134
751.0,Lycée,67,48.58747018029002,7.771790423670927
456.0,Lycée,67,48.58800797037389,7.743830050333783
63.0,Lycée,67,48.58902107888411,7.7104194050009776
42.0,Lycée,67,48.58958785389223,7.7448195723033155
11.0,Lycée,67,48.58965167061062,7.745049494216873
145.0,Lycée,67,48.58975584981638,7.753179446259015
108.0,Lycée,67,48.59023370546264,7.740059886167178
435.0,Lycée,67,48.59064495068661,7.750662913844539
20.0,Lycée,67,48.590762600754296,7.748936171201551
45.0,Lycée,67,48.591053083776856,7.752649326534692
183.0,Lycée,67,48.59111839571682,7.741579968663137
122.0,Lycée,67,48.5933481108263,7.755539488732984
2073.0,Lycée,67,48.594707020391255,7.754819367632471
192.0,Lycée,67,48.60093793385605,7.776082913293107
532.0,Lycée,67,48.6041134245356,7.752200068750215
426.0,Lycée,67,48.60591544385079,7.707390321316106
929.0,Lycée,67,48.61087045542811,7.7676402864225675
110.0,Lycée,67,48.61268240897964,7.7302497100031795
1227.0,Lycée,67,48.617077329610034,7.766230025983415
698.0,Lycée,67,48.73059237105482,7.35173051816965
404.0,Lycée,67,48.735246308554004,7.370880115712273
796.0,Lycée,67,48.74086818311954,7.36051954347128
387.0,Lycée,67,48.77555844352749,7.852000477935443
736.0,Lycée,67,48.77865680964885,7.8463798483278095
1222.0,Lycée,67,48.800264060138396,7.769450314619883
68.0,Lycée,67,48.8113991264835,7.789990268686853
395.0,Lycée,67,48.8113991264835,7.789990268686853
1451.0,Lycée,67,48.814295607017776,7.7954300391682665
670.0,Lycée,67,48.81570446271371,7.795640251340778
493.0,Lycée,67,48.825671761276254,7.483880626586568
221.0,Lycée,67,48.88577407833097,7.790630558904993
476.0,Lycée,67,48.93686005349811,7.0897394166892544
1380.0,Lycée,67,49.03523405525819,7.960570035000648
2094.0,Lycée,68,47.57828069186968,7.555310403116226
99.0,Lycée,68,47.61136704744399,7.212010267792863
227.0,Lycée,68,47.611525870285924,7.21218010079177
1748.0,Lycée,68,47.61205491542039,7.2328275730922735
432.0,Lycée,68,47.683939388728206,7.386740361613443
478.0,Lycée,68,47.698523751242526,7.298290752181691
1161.0,Lycée,68,47.73135423570997,7.303539587660644
504.0,Lycée,68,47.73946978270611,7.345989888349122
74.0,Lycée,68,47.742817156105396,7.339229857021109
685.0,Lycée,68,47.743711650964926,7.337180583118945
1683.0,Lycée,68,47.74669943313821,7.323630328959043
407.0,Lycée,68,47.747932829517396,7.319280007127977
618.0,Lycée,68,47.74881630233518,7.330344683550112
1263.0,Lycée,68,47.74940042328568,7.343010640247137
214.0,Lycée,68,47.7510540071813,7.347100645575805
66.0,Lycée,68,47.75122158429489,7.346860383242442
619.0,Lycée,68,47.7542086187767,7.329610043130263
1081.0,Lycée,68,47.754225904460725,7.325780561579259
665.0,Lycée,68,47.76247798690604,7.367249652471122
156.0,Lycée,68,47.76707972200421,6.997559648619759
635.0,Lycée,68,47.79825112752139,7.236280214130423
942.0,Lycée,68,47.801107879013756,7.113699812064951
438.0,Lycée,68,47.80447433944083,7.180769732026943
450.0,Lycée,68,47.812707264432575,7.3398897355822905
64.0,Lycée,68,47.81326682493503,7.340770452391546
462.0,Lycée,68,47.81420082800995,7.093720598173503
301.0,Lycée,68,47.832799792412,7.307599606717242
624.0,Lycée,68,47.901219325795104,7.228750619366906
39.0,Lycée,68,47.903129888812806,7.25457841550582
28.0,Lycée,68,47.905127767062424,7.218419670919827
991.0,Lycée,68,47.90542749878252,7.213489496841952
971.0,Lycée,68,47.90667962594592,7.2032799783627475
365.0,Lycée,68,48.03731482646944,7.131949525784608
546.0,Lycée,68,48.069770488987466,7.351029505209093
363.0,Lycée,68,48.07259820745485,7.361339672489692
945.0,Lycée,68,48.07313839636239,7.355440439797096
816.0,Lycée,68,48.08048540712862,7.3588701817370685
1146.0,Lycée,68,48.08108367105299,7.325719739990528
1621.0,Lycée,68,48.083723211496746,7.34232050832138
29.0,Lycée,68,48.085819377220936,7.319760081767701
271.0,Lycée,68,48.09104809559355,7.2962396062163855
484.0,Lycée,68,48.19756451167921,7.315640070270978
317.0,Lycée,68,48.237168421848935,7.171760103164225
370.0,Lycée,69,45.59436613761665,4.765859823977992
270.0,Lycée,69,45.60188776406221,4.759719689751566
1565.0,Lycée,69,45.60257864283901,4.759659505421247
601.0,Lycée,69,45.629563386989524,4.452410290999295
215.0,Lycée,69,45.677176920426795,4.755379507724844
334.0,Lycée,69,45.686575173821716,4.9479094233442495
1517.0,Lycée,69,45.690470438315685,4.784729891435338
83.0,Lycée,69,45.6915371417109,4.767690016498407
1470.0,Lycée,69,45.69341922268954,4.942740399861884
1077.0,Lycée,69,45.69371630835082,4.8807001267113375
31.0,Lycée,69,45.69404381331957,4.77844955698686
431.0,Lycée,69,45.698001290303466,4.890109831902843
1015.0,Lycée,69,45.7113303952494,4.807879571360192
1015.0,Lycée,69,45.7113303952494,4.807879571360192
417.0,Lycée,69,45.71154772339175,4.809939949580827
247.0,Lycée,69,45.716268061695814,4.812259749755048
695.0,Lycée,69,45.716622622916454,4.882290482026733
256.0,Lycée,69,45.717146026384526,4.882070411712935
1003.0,Lycée,69,45.72151571130285,4.808949402252972
377.0,Lycée,69,45.72171648963091,4.807270098542427
387.0,Lycée,69,45.723190318560675,4.808209449893397
530.0,Lycée,69,45.726947130996244,4.887880215078111
431.0,Lycée,69,45.727857001909456,4.853680181413594
822.0,Lycée,69,45.72830363048578,4.821920579586815
141.0,Lycée,69,45.72966520149127,4.806549886489968
1013.0,Lycée,69,45.73217204179782,4.812209990553901
1013.0,Lycée,69,45.73217204179782,4.812209990553901
450.0,Lycée,69,45.73232595401797,4.8629994007026
1229.0,Lycée,69,45.73611180278289,4.862069642203539
19.0,Lycée,69,45.73643649212418,4.836840775653031
37.0,Lycée,69,45.73643649212418,4.836840775653031
498.0,Lycée,69,45.737148425709314,4.870620025169991
424.0,Lycée,69,45.737148425709314,4.870620025169991
1752.0,Lycée,69,45.737224091298025,4.920180017199726
134.0,Lycée,69,45.7381252647735,4.867659747530794
179.0,Lycée,69,45.7381252647735,4.867659747530794
433.0,Lycée,69,45.73968826887888,4.831350537935251
1973.0,Lycée,69,45.74013626899264,4.867789437654132
342.0,Lycée,69,45.74148709176178,4.873019380360008
837.0,Lycée,69,45.74497037456857,4.860280068704423
434.0,Lycée,69,45.74522514283968,4.868949438567789
299.0,Lycée,69,45.74567026207372,4.857929994808794
608.0,Lycée,69,45.74568731941264,4.8772399982196575
204.0,Lycée,69,45.74630606946849,4.788070124934175
533.0,Lycée,69,45.747795618342046,4.8522041631034245
53.0,Lycée,69,45.74883826565501,4.8591802683910235
615.0,Lycée,69,45.749182706917246,4.858120115706215
103.0,Lycée,69,45.74918999923414,4.540939677100339
467.0,Lycée,69,45.74978297283784,4.906289641605576
424.0,Lycée,69,45.75073403947295,4.813899372614624
725.0,Lycée,69,45.75100911501372,4.872079872603998
100.0,Lycée,69,45.751858204774074,4.8193196012981785
324.0,Lycée,69,45.751858204774074,4.8193196012981785
69.0,Lycée,69,45.75213086089328,4.824799438140066
980.0,Lycée,69,45.75219537955357,4.831210420797867
381.0,Lycée,69,45.7526833101181,4.839749516130008
1376.0,Lycée,69,45.75308603802279,4.791799503028347
1083.0,Lycée,69,45.7550676241995,4.828890405287208
280.0,Lycée,69,45.75532333388444,4.828229766470232
91.0,Lycée,69,45.755326660395916,4.9349300327885945
358.0,Lycée,69,45.755907995318154,4.826389760083527
768.0,Lycée,69,45.75645166382419,4.805940611692393
1515.0,Lycée,69,45.756794724370316,4.821239835144492
291.0,Lycée,69,45.757067848835405,4.920330351030904
585.0,Lycée,69,45.75775921555681,4.870400209047506
129.0,Lycée,69,45.7587696636919,4.831330476561809
538.0,Lycée,69,45.75921228188025,4.8899502115293485
656.0,Lycée,69,45.75951658683211,4.789340438644235
505.0,Lycée,69,45.76012061868097,4.7588403863818725
75.0,Lycée,69,45.760945785568495,4.907419844997098
286.0,Lycée,69,45.761175658864154,4.896190592903895
1146.0,Lycée,69,45.762229668969965,4.904469492500768
200.0,Lycée,69,45.76253771257576,4.9035097643596135
1479.0,Lycée,69,45.763870647892865,4.8262102455194364
1633.0,Lycée,69,45.76528162754579,4.83700047001629
1633.0,Lycée,69,45.76528162754579,4.83700047001629
60.0,Lycée,69,45.76530211036929,4.854300623683738
59.0,Lycée,69,45.76540058793269,4.8337303732533625
1790.0,Lycée,69,45.765582702252296,4.826669652146657
1790.0,Lycée,69,45.765582702252296,4.826669652146657
1094.0,Lycée,69,45.765689703775216,4.845110421330026
272.0,Lycée,69,45.76592480363498,4.8706495958295575
268.0,Lycée,69,45.76621917901839,4.849630006054157
371.0,Lycée,69,45.76621917901839,4.849630006054157
174.0,Lycée,69,45.76665411137464,4.855670326718434
42.0,Lycée,69,45.76731271961611,4.797699717125346
137.0,Lycée,69,45.76755991172844,4.83254976719367
1424.0,Lycée,69,45.76801260844077,4.830020324855163
303.0,Lycée,69,45.768048410252206,4.83756994797316
429.0,Lycée,69,45.768222024154845,4.846630036339837
1405.0,Lycée,69,45.76839085294972,4.747720053296307
145.0,Lycée,69,45.768402460380045,4.868710234602951
29.0,Lycée,69,45.76872140411064,4.897680000738851
303.0,Lycée,69,45.769319017809046,4.803600472461577
243.0,Lycée,69,45.769355885388244,4.822379789545433
243.0,Lycée,69,45.769355885388244,4.822379789545433
162.0,Lycée,69,45.77086293411657,4.976240589769474
411.0,Lycée,69,45.771100324568,4.8266294097466105
1113.0,Lycée,69,45.7711457208439,4.878280074677381
494.0,Lycée,69,45.77167247354931,4.830230362921921
15.0,Lycée,69,45.77167247354931,4.830230362921921
1918.0,Lycée,69,45.77170200325543,4.856919772294034
1757.0,Lycée,69,45.77180923068792,4.822450416572123
654.0,Lycée,69,45.7719569619535,4.8232301347377184
163.0,Lycée,69,45.77205285200082,4.8232603287023785
1759.0,Lycée,69,45.77263430660578,4.975700260828479
104.0,Lycée,69,45.77635800111086,4.827289823742995
780.0,Lycée,69,45.776659800621516,4.918340327625296
344.0,Lycée,69,45.776817855493114,4.830149820259535
1443.0,Lycée,69,45.77966183892988,4.8218894744007565
389.0,Lycée,69,45.78032228316361,4.92051054323041
90.0,Lycée,69,45.783566774284466,4.835600243998239
496.0,Lycée,69,45.78358479941146,4.788029401043644
2285.0,Lycée,69,45.78556791545871,4.796270024573981
819.0,Lycée,69,45.788395004195856,4.80919956497604
313.0,Lycée,69,45.800999279831466,4.856600440163791
293.0,Lycée,69,45.80243345767624,4.884849925649465
305.0,Lycée,69,45.80601262566575,4.845459769464719
717.0,Lycée,69,45.81700802423335,4.7626997240013464
321.0,Lycée,69,45.82035942699125,4.910669713067477
137.0,Lycée,69,45.82056341221647,4.894340071982832
262.0,Lycée,69,45.82072495039173,4.894590389382074
1002.0,Lycée,69,45.820778817714036,4.9095196160067465
758.0,Lycée,69,45.82369368809728,4.598470334466251
347.0,Lycée,69,45.8348416972506,4.613269609885085
733.0,Lycée,69,45.870389830407774,4.8410598648680985
723.0,Lycée,69,45.87744941218261,4.8465506343664035
509.0,Lycée,69,45.890802012799384,4.4382600919157
894.0,Lycée,69,45.897099240762465,4.444200605734137
225.0,Lycée,69,45.897099240762465,4.444200605734137
30.0,Lycée,69,45.98450671799503,4.720020414056144
456.0,Lycée,69,45.9887821569011,4.721279503839903
333.0,Lycée,69,45.98891169099048,4.7205198923532725
1396.0,Lycée,69,45.99054870709135,4.71061991400468
644.0,Lycée,69,45.99188790972863,4.710569795913528
1681.0,Lycée,69,45.999190836392486,4.705849561137374
359.0,Lycée,69,46.025472825513994,4.313109584132934
1571.0,Lycée,69,46.10394621519127,4.746578083237116
110.0,Lycée,70,47.44441364730895,5.592759603611742
