Nombre_d_eleves,Type_etablissement,Code_departement,latitude,longitude
1047.0,Collège,59,50.684564996260974,3.1674605627654935
599.0,Collège,59,50.6874893834522,2.9184296508224232
410.0,Collège,59,50.68779925676303,2.866820491853828
767.0,Collège,59,50.688057701204606,2.874590458132237
663.0,Collège,59,50.68857024739165,2.8909301701097405
37.0,Collège,59,50.688822388457076,3.1645294803453607
493.0,Collège,59,50.68954712102182,3.175910611533584
322.0,Collège,59,50.69054941975249,3.1211198755732417
392.0,Collège,59,50.69317762001669,3.1649195544230877
562.0,Collège,59,50.694044802728904,3.175800650844688
475.0,Collège,59,50.695094450565435,2.851530298837395
408.0,Collège,59,50.69653860802696,3.1770102976090357
270.0,Collège,59,50.69853262090489,2.8467205504689828
1318.0,Collège,59,50.701248466248764,3.2183900066925064
550.0,Collège,59,50.70142966619501,3.1864605337728373
329.0,Collège,59,50.70612401755302,3.2311206798682384
432.0,Collège,59,50.706736146912384,3.12693013747614
601.0,Collège,59,50.70884740732559,3.1978302784174524
292.0,Collège,59,50.70934262131982,3.2378495967709715
607.0,Collège,59,50.717482139224366,2.5295401897046594
618.0,Collège,59,50.71886899490245,3.154550138787485
922.0,Collège,59,50.719908344212676,3.109499868205024
1252.0,Collège,59,50.720165885418815,3.151410525301725
784.0,Collège,59,50.72280918753661,3.1485800632982586
784.0,Collège,59,50.72280918753661,3.1485800632982586
541.0,Collège,59,50.723100630457324,3.168440278617063
508.0,Collège,59,50.7232609118647,2.530249296014877
686.0,Collège,59,50.725138373719794,3.1539305074378503
455.0,Collège,59,50.725596772728245,3.1338694302671253
167.0,Collège,59,50.728557164837596,3.1560403988608905
746.0,Collège,59,50.72995741397498,2.5332997000413595
699.0,Collège,59,50.73096722790286,3.1303902796289336
402.0,Collège,59,50.73312731855424,3.1785703614570733
394.0,Collège,59,50.736039039559365,3.189489312110548
349.0,Collège,59,50.73845020491154,3.086660310303704
628.0,Collège,59,50.73908604354863,2.729770678571461
570.0,Collège,59,50.73996706399983,3.0778406675862398
894.0,Collège,59,50.74278770807799,2.736630496038372
326.0,Collège,59,50.74748021155926,3.1643105640649147
226.0,Collège,59,50.749756594815715,3.125819987357476
522.0,Collège,59,50.75064963636653,3.1550201614689817
462.0,Collège,59,50.75807260024509,3.0125895992845173
511.0,Collège,59,50.761604756158704,3.004620284383206
470.0,Collège,59,50.77536111096201,3.124476353850948
415.0,Collège,59,50.78203359139404,3.1229107062100936
444.0,Collège,59,50.800651058912344,2.4865096325092093
89.0,Collège,59,50.800998381588904,2.4685593099601535
504.0,Collège,59,50.80848584339924,2.5891693415535046
158.0,Collège,59,50.811472454642704,2.5804995793663936
300.0,Collège,59,50.833913313675154,2.2106302829503464
535.0,Collège,59,50.83871585277448,2.2165805925832007
259.0,Collège,59,50.87990917737845,2.4634302799363463
468.0,Collège,59,50.883949186792314,2.4647596592004257
302.0,Collège,59,50.93290859933239,2.3862994981216272
398.0,Collège,59,50.94458059613789,2.2003199174355488
624.0,Collège,59,50.94553814980674,2.1956300907663184
263.0,Collège,59,50.96659100576805,2.4322903561075293
362.0,Collège,59,50.96742445544725,2.434499744658322
439.0,Collège,59,50.97799021298714,2.5813802735220897
152.0,Collège,59,50.979387752343314,2.5895200143272583
525.0,Collège,59,50.98688621410387,2.137089920170622
360.0,Collège,59,50.98810323447216,2.1251792928760307
313.0,Collège,59,50.993190775590975,2.225009650069569
184.0,Collège,59,50.99529548371293,2.109440545763145
335.0,Collège,59,50.99827512811122,2.3588498284131214
335.0,Collège,59,51.01131527401728,2.3041700698011334
438.0,Collège,59,51.01181210067035,2.2849002764059247
415.0,Collège,59,51.01693601648694,2.3900903125484936
228.0,Collège,59,51.01787217536757,2.3082705004130344
202.0,Collège,59,51.018853206307796,2.375090221191141
273.0,Collège,59,51.019704052139566,2.338029756501514
364.0,Collège,59,51.020127902647296,2.3046996668512616
328.0,Collège,59,51.022065774617275,2.3564601592025523
472.0,Collège,59,51.024185139302396,2.39382998679485
143.0,Collège,59,51.026093434031715,2.394873418713245
483.0,Collège,59,51.028228081702345,2.331560244588171
388.0,Collège,59,51.029085472290284,2.34529961810546
458.0,Collège,59,51.030610938968884,2.3519902121372653
583.0,Collège,59,51.0332252954782,2.3828597476352678
451.0,Collège,59,51.03904196355942,2.383100608934237
457.0,Collège,59,51.03944431720389,2.4071702281218306
348.0,Collège,59,51.03982924030353,2.3870798489568084
416.0,Collège,59,51.04514380147597,2.3864495714222578
585.0,Collège,59,51.051532416299345,2.4234896505024253
401.0,Collège,59,51.07081620306653,2.5132403618887618
952.0,Collège,60,49.10879985113697,2.6051904770075045
391.0,Collège,60,49.12311804215614,2.5259606397608767
795.0,Collège,60,49.13724439870172,2.8099903974777813
507.0,Collège,60,49.15282200553362,2.422519589437512
489.0,Collège,60,49.15995145891837,2.9474902818671223
562.0,Collège,60,49.16985423746382,2.254719537556851
37.0,Collège,60,49.18527043045248,2.4582806731655107
496.0,Collège,60,49.19018314769536,2.409179869557537
503.0,Collège,60,49.20120372134799,2.214719366221565
560.0,Collège,60,49.20271391969206,2.4665593665316505
998.0,Collège,60,49.208242795311754,2.5824893316210584
429.0,Collège,60,49.208920150706426,2.5971305539962275
517.0,Collège,60,49.21320483148207,2.5763905861642797
849.0,Collège,60,49.21573486813178,2.2831905321916546
697.0,Collège,60,49.21875669241235,2.403890654932297
667.0,Collège,60,49.227006391044505,2.8938094009162207
464.0,Collège,60,49.23013890968722,2.1407595120776297
561.0,Collège,60,49.23063643280627,2.124189492955177
535.0,Collège,60,49.23766101307455,2.891460403624712
403.0,Collège,60,49.244372311490565,2.1269503395151985
698.0,Collège,60,49.24799614454956,2.468849543896902
64.0,Collège,60,49.248270735199355,2.4644660835657364
828.0,Collège,60,49.25038471151,2.4828999117810087
699.0,Collège,60,49.26079517459383,2.437900460854897
351.0,Collège,60,49.262673652792046,1.8734896369763347
606.0,Collège,60,49.262912009249106,2.482649559908272
521.0,Collège,60,49.26776085469383,2.451049890230202
518.0,Collège,60,49.272949122976144,1.8908803077495342
159.0,Collège,60,49.27730493297365,2.4647696820605667
671.0,Collège,60,49.28139973437501,2.4762396431819553
488.0,Collège,60,49.29214907141571,2.4906196170819275
449.0,Collège,60,49.29354577082032,2.5979493308925186
535.0,Collège,60,49.29403716690238,2.1875401294611865
645.0,Collège,60,49.299808688744314,2.6063900838691305
473.0,Collège,60,49.30704388990935,2.541560186267132
555.0,Collège,60,49.30812445684649,2.7185101558277203
19.0,Collège,60,49.31025271201118,2.727740405956253
565.0,Collège,60,49.3138031128709,2.4490794409961327
632.0,Collège,60,49.32061213279904,2.309089394420348
566.0,Collège,60,49.32647170524783,2.464039752942275
785.0,Collège,60,49.32729240658934,2.1958094389986016
606.0,Collège,60,49.356971629093934,2.7754196003964995
710.0,Collège,60,49.361411327482145,2.4190405345621
504.0,Collège,60,49.36809186333661,1.9905494408089672
102.0,Collège,60,49.373163935126065,2.996499469768075
102.0,Collège,60,49.373163935126065,2.996499469768075
18.0,Collège,60,49.382929101752154,2.761729871683104
672.0,Collège,60,49.384371836128864,2.3974003007413685
794.0,Collège,60,49.38677540509547,2.391290259490509
39.0,Collège,60,49.393370606991994,2.7964102004681037
364.0,Collège,60,49.398497069833184,2.7955498459781345
603.0,Collège,60,49.403057883660544,3.0152099019813825
1017.0,Collège,60,49.40815108025252,2.840729879664398
521.0,Collège,60,49.40963342531509,2.244690102299078
460.0,Collège,60,49.41153576742215,2.8199898325506463
420.0,Collège,60,49.41345922667003,2.830549424126163
310.0,Collège,60,49.415998410172996,2.829269470346353
543.0,Collège,60,49.41636219923293,2.080820339683501
852.0,Collège,60,49.41833106393406,2.086679586746728
621.0,Collège,60,49.41936644378581,2.8293699072562526
888.0,Collège,60,49.42850711206489,2.6419395416677234
719.0,Collège,60,49.429138273303565,2.0936197175677096
700.0,Collège,60,49.43219401543936,2.826609760448528
556.0,Collège,60,49.43280868574908,2.0862505418201205
660.0,Collège,60,49.43353518835056,1.893930074893368
534.0,Collège,60,49.43467123839214,2.0759603833922915
605.0,Collège,60,49.4393634706028,2.1023896431921862
534.0,Collège,60,49.45063238324753,2.085210349717758
626.0,Collège,60,49.48019238746851,2.8743697936460304
684.0,Collège,60,49.50231993494022,2.425189350024811
470.0,Collège,60,49.50818880802896,2.9219800995294083
475.0,Collège,60,49.53991645622642,2.752599939162897
340.0,Collège,60,49.55152223713596,2.5133599000979685
400.0,Collège,60,49.564087393905204,2.2217400145346407
508.0,Collège,60,49.57048948156368,1.9504305831246664
284.0,Collège,60,49.57960812232547,3.0031898172555405
669.0,Collège,60,49.58519509908178,2.9977898297798644
640.0,Collège,60,49.58549160898964,3.0153095602857323
385.0,Collège,60,49.58759563341861,2.841030216496598
474.0,Collège,60,49.6086117075191,2.074010655825914
136.0,Collège,60,49.63367940989985,2.2916496092820404
504.0,Collège,60,49.635804195847925,2.298849776131104
424.0,Collège,60,49.64805994029029,1.7222405712060558
335.0,Collège,60,49.65087679034654,3.056079321090164
456.0,Collège,60,49.663175125815094,1.946149983667134
291.0,Collège,61,48.26397669546911,0.6818206585583623
241.0,Collège,61,48.3691684730622,0.5662593731697781
267.0,Collège,61,48.41269314499769,0.09500992955414307
526.0,Collège,61,48.42312140936205,0.08816956207443083
217.0,Collège,61,48.42692517510853,0.7815304904982433
380.0,Collège,61,48.430417395731965,0.09924044852410037
291.0,Collège,61,48.4340974739686,0.08194943728871554
363.0,Collège,61,48.43699520592512,0.10235953320276274
560.0,Collège,61,48.43891383380959,0.07690446762035685
180.0,Collège,61,48.49727541779089,-0.6254196913111978
293.0,Collège,61,48.514197397723656,0.3543697033121152
527.0,Collège,61,48.514689736074715,0.5465495034958279
203.0,Collège,61,48.52218390009281,0.5446204633133875
150.0,Collège,61,48.529322474159095,0.7601098849448259
168.0,Collège,61,48.56513414526695,-0.1418606458248817
323.0,Collège,61,48.586130426821384,-0.3627496029339159
281.0,Collège,61,48.58715318461253,-0.6447596431984285
253.0,Collège,61,48.589102938401936,-0.35456961837326273
191.0,Collège,61,48.590740186092866,-0.6515005666720526
338.0,Collège,61,48.59532193607769,0.1743795337783298
26.0,Collège,61,48.60476971774054,0.17359945877483812
80.0,Collège,61,48.606345667987796,0.18205953489782972
249.0,Collège,61,48.60772463895565,0.16995983763587902
195.0,Collège,61,48.65629780500666,0.4735405700777336
256.0,Collège,61,48.66524490483185,-0.517790281627395
172.0,Collège,61,48.70036640767341,-0.3629698312227406
68.0,Collège,61,48.70496067152389,-0.36988012695298617
257.0,Collège,61,48.71833344717235,-0.11697045944286814
406.0,Collège,61,48.74029575145305,-0.5700803651327394
366.0,Collège,61,48.742108808954065,-0.016470583940718663
530.0,Collège,61,48.74609988545794,-0.5669596041133428
508.0,Collège,61,48.746741678951324,-0.5600004101435323
249.0,Collège,61,48.74688603820236,-0.013740196275933286
399.0,Collège,61,48.753925021950636,-0.00793964344586863
73.0,Collège,61,48.754504094556324,-0.18952949509433986
459.0,Collège,61,48.75589071172232,0.6360995099600193
191.0,Collège,61,48.760891464098435,-0.2486095494728987
176.0,Collège,61,48.76243707256798,-0.7346798821871241
382.0,Collège,61,48.76263947663632,0.6300297956003031
432.0,Collège,61,48.76320915380872,0.6320305422846951
227.0,Collège,61,48.76456132090421,-0.7345296082889846
303.0,Collège,61,48.792613152581886,0.29925001704825216
47.0,Collège,61,48.793934844464246,0.2953800984462047
251.0,Collège,61,48.81103599131558,-0.503859985843094
242.0,Collège,61,48.84350432436202,0.03942037116269818
184.0,Collège,61,48.931894765030506,0.1995697305854822
300.0,Collège,62,50.088378948092746,2.981250186800952
348.0,Collège,62,50.10201010102586,2.848719851921488
630.0,Collège,62,50.10357490025015,2.8534305851452544
394.0,Collège,62,50.15757036869106,2.4881994306841806
156.0,Collège,62,50.176212098088655,3.114849980075188
677.0,Collège,62,50.20925634002819,3.0846299930795484
196.0,Collège,62,50.22910948306126,2.1064202975637936
590.0,Collège,62,50.26837738946462,2.7673305314071426
500.0,Collège,62,50.27313642826175,2.5227499843981085
445.0,Collège,62,50.27517239207418,2.7891502807308517
391.0,Collège,62,50.27639042933436,2.2847005068762374
202.0,Collège,62,50.27734410764573,2.2890600944098347
396.0,Collège,62,50.28429765775309,2.7845397571121446
447.0,Collège,62,50.28838885743881,2.7762496929984435
647.0,Collège,62,50.2884274855811,2.7699206588979317
628.0,Collège,62,50.29126903047681,2.771739508529325
761.0,Collège,62,50.291402801437386,2.730800657656168
167.0,Collège,62,50.29440608237028,2.7664203076061593
420.0,Collège,62,50.30128663031908,2.750510474779164
749.0,Collège,62,50.3067041643579,2.7947597442885233
1073.0,Collège,62,50.31376101578666,2.7539304230501522
627.0,Collège,62,50.31418640864546,2.9411297719377694
660.0,Collège,62,50.32940314377099,2.9929899978489933
560.0,Collège,62,50.35013583771473,2.5886699332955727
439.0,Collège,62,50.37018206962238,2.0392502614145864
184.0,Collège,62,50.37348323151402,2.0358897155898137
678.0,Collège,62,50.3786480479477,2.329990572318251
140.0,Collège,62,50.38038661655527,2.337730369961013
473.0,Collège,62,50.398288101317775,2.8385203065065228
675.0,Collège,62,50.400388718354385,1.5639800130381238
172.0,Collège,62,50.40309660977085,2.09708054059803
503.0,Collège,62,50.40449324585825,2.8259906255246388
349.0,Collège,62,50.40462040664378,1.5618196929804524
535.0,Collège,62,50.405160194315435,2.905140015843999
622.0,Collège,62,50.410203112878754,2.8771003901851313
537.0,Collège,62,50.41074383810004,2.753560056201392
371.0,Collège,62,50.41155165483457,2.938789502344516
627.0,Collège,62,50.412792833001966,2.95978954211448
383.0,Collège,62,50.413317684274226,2.8629693858581473
607.0,Collège,62,50.41352759147422,2.767419908840578
465.0,Collège,62,50.41517287550865,3.0152801884425764
524.0,Collège,62,50.4160804548661,2.921099632581262
401.0,Collège,62,50.41995370417408,2.7880506429406164
560.0,Collège,62,50.42062145251453,2.6680405607516566
472.0,Collège,62,50.421494940478965,2.9431206699958947
402.0,Collège,62,50.42293790027999,1.89741937486022
348.0,Collège,62,50.4277350620666,2.916619586791602
332.0,Collège,62,50.42776515025256,2.873759365847921
547.0,Collège,62,50.42905572095347,2.994120089685504
455.0,Collège,62,50.4298593304873,2.826930432308774
362.0,Collège,62,50.4310641266138,2.9319693624659204
1188.0,Collège,62,50.43478627342726,2.8311300105405945
59.0,Collège,62,50.4351919608092,2.9276994956483047
663.0,Collège,62,50.435566993220924,2.7557494341030004
654.0,Collège,62,50.43669738917831,2.7242595751210286
593.0,Collège,62,50.43887615919263,3.054589523121761
478.0,Collège,62,50.440104907023624,2.7992097018058164
724.0,Collège,62,50.442735930591155,2.8239004941327916
319.0,Collège,62,50.444295459961204,2.682389428496004
329.0,Collège,62,50.44641614050593,2.6433404163683143
586.0,Collège,62,50.450547983156405,2.9010505242400892
451.0,Collège,62,50.45108347226465,2.7378298991850905
513.0,Collège,62,50.45243870696567,2.9487603119270878
706.0,Collège,62,50.455431104283065,1.7575896262443562
339.0,Collège,62,50.45701667971794,2.795719852199828
534.0,Collège,62,50.4579458797513,2.622779628122749
457.0,Collège,62,50.46164187069235,2.7194599930897345
566.0,Collège,62,50.461888780866815,2.5449694761045163
356.0,Collège,62,50.463671602004325,1.765562295732389
433.0,Collège,62,50.47042647481197,2.4967699897743376
671.0,Collège,62,50.471798395960676,2.6625203622757074
214.0,Collège,62,50.47439192291763,2.2688603220749526
390.0,Collège,62,50.47531115423203,2.990669874398844
429.0,Collège,62,50.47547424442204,2.5584406565835565
578.0,Collège,62,50.47790567477626,2.860990357056119
300.0,Collège,62,50.48105884244267,3.0163594766506727
441.0,Collège,62,50.48207733573373,2.547270206062164
367.0,Collège,62,50.485352484361094,2.4787500415447026
375.0,Collège,62,50.485629230867346,2.7441796333147477
535.0,Collège,62,50.48722746146506,2.5555504164428298
373.0,Collège,62,50.48868559827195,2.404010648847953
533.0,Collège,62,50.49201513899851,2.945749689783677
737.0,Collège,62,50.49423564298234,2.9566696044868994
503.0,Collège,62,50.49557185372062,2.864339965471704
485.0,Collège,62,50.496830478959104,2.9759097447360388
491.0,Collège,62,50.50446731136025,2.501379879246545
451.0,Collège,62,50.50657276230646,2.4645395665443663
357.0,Collège,62,50.50690421353285,2.4757104739570552
554.0,Collège,62,50.50703917968195,2.839239893424827
374.0,Collège,62,50.512033350433924,1.6171993613260045
433.0,Collège,62,50.51382547224079,1.6417998303473476
601.0,Collège,62,50.515728942107174,2.630230199680592
178.0,Collège,62,50.516021687633,2.1370106629363272
378.0,Collège,62,50.51656361266711,2.1299198395232355
439.0,Collège,62,50.51788963605935,2.788200077932545
482.0,Collège,62,50.51822811167607,1.6419865846343975
792.0,Collège,62,50.51889991403288,2.6661803974822464
491.0,Collège,62,50.52884968324221,2.6433533633627184
697.0,Collège,62,50.52972580161254,2.645259432715609
765.0,Collège,62,50.53370397917402,2.641879712339206
590.0,Collège,62,50.53991621291225,2.6217102527681235
412.0,Collège,62,50.55895892470479,2.471610200879648
455.0,Collège,62,50.56703427913765,2.4807895586763813
437.0,Collège,62,50.57063043455061,1.9052804919735515
445.0,Collège,62,50.584704476085065,2.4074497533904524
252.0,Collège,62,50.60166097882675,2.100550431011966
395.0,Collège,62,50.613226850956686,2.4582898323753075
462.0,Collège,62,50.62044913885897,2.5366194629407954
589.0,Collège,62,50.625316077691316,2.7703600810577025
290.0,Collège,62,50.627612007244394,2.7724602797585507
627.0,Collège,62,50.63545303863663,2.4006094467249137
630.0,Collège,62,50.63662743638299,2.2524597899570553
644.0,Collège,62,50.63854302372153,1.7492796446594412
948.0,Collège,62,50.639874920809866,2.3986006385933534
153.0,Collège,62,50.64643308496353,1.8403601050038767
602.0,Collège,62,50.667755454261034,1.8275193451698724
231.0,Collège,62,50.66807707757369,1.8355697254932468
517.0,Collège,62,50.67393534528132,1.6310197923255458
715.0,Collège,62,50.702303937317275,1.5902896608878472
861.0,Collège,62,50.705614629407044,2.1146998548882547
354.0,Collège,62,50.70659507806732,2.1226204732822183
486.0,Collège,62,50.70825662279591,1.5844998448274454
464.0,Collège,62,50.71584944339516,2.2319101924820965
465.0,Collège,62,50.7185210273121,1.6098101033211176
400.0,Collège,62,50.7211009818125,1.6093893504615435
222.0,Collège,62,50.72143873627725,1.6099794080396628
521.0,Collège,62,50.72688641121489,1.6081500065715315
480.0,Collège,62,50.727305261437465,1.6255605753803088
462.0,Collège,62,50.727617613334296,1.6306095845429611
475.0,Collège,62,50.730221831407405,1.6181801448617874
371.0,Collège,62,50.73372514061902,1.6185600819517356
474.0,Collège,62,50.73675598497991,2.2436598486918657
553.0,Collège,62,50.73703528790607,2.3006098495900993
434.0,Collège,62,50.73867971356185,2.2561397443597024
328.0,Collège,62,50.74773575087692,2.2684499776550497
174.0,Collège,62,50.74909663074563,2.259440370283313
578.0,Collège,62,50.75259990650793,2.2467601843093647
312.0,Collège,62,50.75402602776089,2.2559104276682307
444.0,Collège,62,50.76618299919516,1.6189197376558495
376.0,Collège,62,50.78327910741272,1.9449299723474236
376.0,Collège,62,50.812254344116965,1.7136896558823846
909.0,Collège,62,50.817259140200996,1.7126997626864189
645.0,Collège,62,50.85129259607474,1.9758702718799537
488.0,Collège,62,50.85269674165574,1.978279356986259
449.0,Collège,62,50.86475531275482,1.8677205138674908
614.0,Collège,62,50.87715138021697,2.0697094187709677
467.0,Collège,62,50.924161978079404,1.8838797192422767
555.0,Collège,62,50.941880612712886,1.8585395899923165
565.0,Collège,62,50.94314290988881,1.9515199637415728
463.0,Collège,62,50.943707472284785,1.852799430888861
562.0,Collège,62,50.94534588908925,1.8578298028718716
405.0,Collège,62,50.94828933426335,1.8331704068499095
320.0,Collège,62,50.95129983940826,1.8587103081231957
442.0,Collège,62,50.95239038150301,1.8800993924364584
319.0,Collège,62,50.95260540409164,1.8562901901170816
367.0,Collège,62,50.954987926866636,1.8989393922124256
560.0,Collège,62,50.956178611815155,1.8170695183429149
387.0,Collège,62,50.9574097511556,1.853600622191611
474.0,Collège,62,50.976031340984115,2.0423998218835915
107.0,Collège,63,45.41647667989418,3.723830478161567
181.0,Collège,63,45.41685911664946,3.3231195332530383
121.0,Collège,63,45.456485567279614,3.5398127631173337
373.0,Collège,63,45.457740841096076,3.2349100193377383
235.0,Collège,63,45.51253114663601,2.937319497968635
82.0,Collège,63,45.52720219567688,3.918380242977024
106.0,Collège,63,45.533490291191775,2.691409888495864
429.0,Collège,63,45.54028440746665,3.749589523383274
493.0,Collège,63,45.54061049080743,3.2482095610214703
746.0,Collège,63,45.546014281405455,3.2597496685183827
146.0,Collège,63,45.54668794374145,3.7383004927759793
417.0,Collège,63,45.54993905774322,3.2475604968462104
36.0,Collège,63,45.574479221358025,3.6332394982429297
366.0,Collège,63,45.58694831467586,3.1233003543689497
171.0,Collège,63,45.59422873269178,2.7458040638018417
74.0,Collège,63,45.63055760417839,3.5601598360107163
453.0,Collège,63,45.64464102387948,3.2383204630123084
83.0,Collège,63,45.64746148578679,2.558819739696492
219.0,Collège,63,45.66196114281035,3.0932304459497653
174.0,Collège,63,45.676293377968435,3.4831496978801053
74.0,Collège,63,45.676303331932964,3.640087428827973
263.0,Collège,63,45.68690539612749,2.8006300487777875
795.0,Collège,63,45.694555911040474,3.198364392357027
11.0,Collège,63,45.71707894646991,3.3703997204086247
807.0,Collège,63,45.72061587085182,3.338989358604888
200.0,Collège,63,45.722199915413924,3.3365602289671314
704.0,Collège,63,45.727527600188964,3.204250512925668
558.0,Collège,63,45.73384996962799,3.0643664302533966
779.0,Collège,63,45.73694514303324,3.191290631962775
234.0,Collège,63,45.74970243849839,3.10578052233308
498.0,Collège,63,45.750360798456676,3.0976795459776914
766.0,Collège,63,45.75129112976596,3.1191005775405687
237.0,Collège,63,45.75282195900585,3.5286699810288704
393.0,Collège,63,45.75864662579043,3.095069798394713
294.0,Collège,63,45.76777477817405,3.5336703482018
652.0,Collège,63,45.77073920587128,3.1872694274915916
505.0,Collège,63,45.77129443520288,3.09015039796733
534.0,Collège,63,45.77139638480885,3.109289877372288
506.0,Collège,63,45.77603129654092,3.0942104825969188
729.0,Collège,63,45.77703834410162,3.0610502279495235
730.0,Collège,63,45.77739458458786,3.0953465683091625
463.0,Collège,63,45.77742320376016,3.0667902395190367
510.0,Collège,63,45.778292114507416,3.0924100708243296
62.0,Collège,63,45.78193123548757,3.0123295304451947
652.0,Collège,63,45.7848887021597,3.0824694254551077
549.0,Collège,63,45.788840254965656,3.1088005104904313
549.0,Collège,63,45.788840254965656,3.1088005104904313
641.0,Collège,63,45.79213201590954,3.257319447511014
553.0,Collège,63,45.7929906127036,3.0701894221502597
215.0,Collège,63,45.79614072997914,3.11318026001517
260.0,Collège,63,45.79659127583926,3.2468302518090346
469.0,Collège,63,45.79713209171928,3.1150399561108566
482.0,Collège,63,45.79772571210261,3.120040076684408
44.0,Collège,63,45.80110295196832,2.4654398213528252
591.0,Collège,63,45.80771203821128,3.107659529498524
717.0,Collège,63,45.82919637778269,3.1539600772544203
372.0,Collège,63,45.829835826702,2.8592298427116924
622.0,Collège,63,45.83572102930489,3.393959761585028
120.0,Collège,63,45.86037536822614,3.5505403347640185
664.0,Collège,63,45.86282863932821,3.5358697821799767
192.0,Collège,63,45.86649280148768,2.673189731459038
103.0,Collège,63,45.870976904892174,3.0405198109612206
372.0,Collège,63,45.872418594890405,3.5977494268825336
513.0,Collège,63,45.872518290937,3.0412299599528745
713.0,Collège,63,45.881711610475605,3.107859431022061
542.0,Collège,63,45.88568460702361,3.130870638570877
529.0,Collège,63,45.89221559276883,3.116309981716352
510.0,Collège,63,45.89291709998321,3.1081199269813453
89.0,Collège,63,45.92155376328032,3.33210953360189
538.0,Collège,63,45.921919273521034,3.07049943500198
461.0,Collège,63,45.927015685153435,3.337759597210567
249.0,Collège,63,45.930008726751325,2.8292699147767046
194.0,Collège,63,45.960953219180496,2.942749867868202
362.0,Collège,63,45.962068120200406,3.4821396816369927
74.0,Collège,63,46.0234828497384,3.2024099364686696
706.0,Collège,63,46.028940207919796,3.2110994810900437
143.0,Collège,63,46.02969398737131,2.8141397225905727
65.0,Collège,63,46.11048540695267,2.6940405999909705
70.0,Collège,63,46.16294593218174,2.8295805469573865
271.0,Collège,63,46.16377568808901,2.8233599179010205
93.0,Collège,64,42.98857503413496,-0.4222500695337841
125.0,Collège,64,42.993651895399715,-0.6024732419747437
106.0,Collège,64,43.09482898128524,-0.7134775724246702
287.0,Collège,64,43.10275064093008,-0.4294390422206629
80.0,Collège,64,43.11565379872042,-0.8605036788654459
200.0,Collège,64,43.12280894780381,-0.2067389928054756
138.0,Collège,64,43.15994477607252,-1.2409539432533379
256.0,Collège,64,43.162049701537065,-1.2333293746926592
437.0,Collège,64,43.172093535042755,-0.2664336195509536
83.0,Collège,64,43.178073027790326,-1.3400036333189684
847.0,Collège,64,43.179152578626315,-0.2549645639746545
79.0,Collège,64,43.18217840472826,-1.3350275916281251
461.0,Collège,64,43.184165514393605,-0.6221060055614167
231.0,Collège,64,43.18546071223293,-0.11657130284606773
308.0,Collège,64,43.1864005901178,-0.1114552168087662
281.0,Collège,64,43.189134334060526,-0.6095310459681826
352.0,Collège,64,43.189197945445336,-0.6069840305678349
206.0,Collège,64,43.221534341465684,-0.4731978136745348
97.0,Collège,64,43.22326556258999,-0.885622433690131
282.0,Collège,64,43.224894232966726,-0.8755460313408346
227.0,Collège,64,43.23187150080143,-1.0934127227299175
523.0,Collège,64,43.2840614365008,-0.38526593963004
190.0,Collège,64,43.28899855506739,-0.3869794693489516
572.0,Collège,64,43.29260760977746,-0.34652124092571085
904.0,Collège,64,43.29674278853159,-0.3636641107199257
555.0,Collège,64,43.298767190659056,-0.3499742780833636
727.0,Collège,64,43.30161019423648,-0.3426021927729051
229.0,Collège,64,43.30401465476378,-0.36934545213203096
221.0,Collège,64,43.3052971753906,-0.3615570600359
593.0,Collège,64,43.305417805664035,-0.3777557111516688
622.0,Collège,64,43.3074740100768,-0.3936283989263392
530.0,Collège,64,43.31114517016447,-0.3707500148030446
516.0,Collège,64,43.31397884395045,-0.37487149644019896
40.0,Collège,64,43.31697843511383,-0.3556881240371447
52.0,Collège,64,43.31861087273862,-0.3291925780115016
40.0,Collège,64,43.31996965119409,-0.922616522312852
370.0,Collège,64,43.32094034457588,-0.5763255924912241
192.0,Collège,64,43.32277650921941,-0.75498849604277
222.0,Collège,64,43.32707238131348,-1.0256412098793202
306.0,Collège,64,43.32753955841356,-1.027221110359681
231.0,Collège,64,43.33294104338575,-0.4323093013193993
842.0,Collège,64,43.335350061294974,-0.4392967504786811
768.0,Collège,64,43.34090680062089,-0.2611649757357192
612.0,Collège,64,43.351104277682055,-1.7753313750632018
284.0,Collège,64,43.356241414743224,-1.775025231888714
292.0,Collège,64,43.356467372321795,-1.5490890331518543
289.0,Collège,64,43.35810500448714,-1.4071758388554942
421.0,Collège,64,43.36075451437768,-1.4067205340080486
301.0,Collège,64,43.362566275347284,-1.4049117953295231
373.0,Collège,64,43.36858824859739,-0.6251662358374172
460.0,Collège,64,43.375236649164115,-1.6386354454652918
754.0,Collège,64,43.37557300226881,-0.3745807588903596
321.0,Collège,64,43.38204784017928,-1.3053750823652202
322.0,Collège,64,43.38356763367067,-1.6901867572052691
384.0,Collège,64,43.385423850241686,-1.6596322240071428
477.0,Collège,64,43.38553905762775,-1.31277034759996
579.0,Collège,64,43.388549601547155,-1.6560028655302674
286.0,Collège,64,43.38941255010617,-1.4543828083546415
443.0,Collège,64,43.389575190630424,-1.6611696484446274
450.0,Collège,64,43.3980366870718,-0.5736235561189478
85.0,Collège,64,43.3997057857132,-0.9441732416437688
177.0,Collège,64,43.40102572179592,-0.9409258013522964
245.0,Collège,64,43.44992412655776,-0.1098920666513094
568.0,Collège,64,43.46203527054647,-1.5524808508581258
